# Master Index Workbench v2.0.0-beta.1 (released 2026-07-12) — https://kr48vr.github.io/master-of-all-indices/
# Data license: CC BY-NC-SA 4.0 (compilation); individual values inherit source terms recorded in provenance
# A blank value is honest missing data (see the note column), never a zero.
city,measure_id,measure,area,subtheme,unit,direction,data_level,approx,value,year,source,note
Hamburg,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,68.8,2024,The Hamburg area,2025 value (9.8%) is an implausible one-year collapse from 68.6/68.8% - treated as GTFS feed-lapse artifact; using last plausible year 2024 (transit_pnft_2024=0.6879). FLAGGED for review.
Brussels,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,89,2024,The Brussels area,2025 value (40.9%) is an implausible one-year halving vs 83.8/89.0% in 2023/24 - treated as partial-feed artifact; using 2024 (transit_pnft_2024=0.8905). FLAGGED for review.
Dublin,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,66.3,2025,The Dublin area,transit_pnft_2025=0.6629 (62.9/71.3/66.3).
Lisbon,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,43.6,2025,The Lisbon / Amadora / Agualva-Cacém area,"transit_pnft_2025=0.4365; 2024 (44.1%) agrees, but 2023 was 74.8% - unexplained persistent drop, possibly a feed-coverage change. Latest retained; treat with caution."
Prague,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,89.2,2023,The Prague area,2024 (7.7%) and 2025 (6.7%) are implausible collapses from 89.2% - treated as GTFS feed-lapse artifacts; using last plausible year 2023 (transit_pnft_2023=0.8916). FLAGGED for review.
Warsaw,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,70.1,2025,The Warsaw area,"transit_pnft_2025=0.7009; 2024 (69.2%) agrees, 2023 was 81.8%."
Istanbul,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,,2025,"ITDP Atlas of Sustainable City Transport — People Near Frequent Transport (pnft), all-cities agglomeration CSV downloaded via the in-app Download button",2025=0.2% is a near-zero feed artifact per v1.0 rule; 2023/24 (~3.1%) are also implausibly low for Istanbul's network (partial Turkish GTFS coverage in Mobility Database) - excluded as unreliable. FLAGGED: strict rule ap
Montreal,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,52.7,2024,The Montreal / Laval / Longueuil area,2025 value (11.1%) is an implausible one-year collapse from 51.9/52.7% - treated as feed artifact; using 2024 (transit_pnft_2024=0.5271). FLAGGED for review.
Vancouver,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,53.7,2025,The Vancouver / Surrey / Burnaby area,"transit_pnft_2025=0.5370; Canada agglomeration (not 'The Portland / Vancouver / Gresham area', US)."
Chicago,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,43.2,2025,The Chicago / Evanston / Elmhurst area,transit_pnft_2025=0.4323 (35.4/40.5/43.2).
Boston,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,47.6,2025,The Boston / Cambridge / Quincy area,transit_pnft_2025=0.4756; stable series.
Los Angeles,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,5.7,2025,The Los Angeles / Long Beach / Anaheim area,"transit_pnft_2025=0.0570; 2024 (6.9%) agrees, but 2023 was 18.5% - persistent drop, possibly partial feed. Latest retained; treat with caution."
Seattle,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,26.1,2025,The Seattle / Bellevue area,transit_pnft_2025=0.2607; stable series.
Washington DC,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,33.1,2025,The Washington / Arlington / Alexandria area,transit_pnft_2025=0.3311; 2024 (33.0%) agrees; 2023 (14.0%) was an artifact year.
Sydney,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,49.2,2025,The Sydney area,transit_pnft_2025=0.4917; stable series.
Auckland,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,37.6,2025,The Auckland area,transit_pnft_2025=0.3755; stable series.
Osaka,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,,2025,"ITDP Atlas of Sustainable City Transport — People Near Frequent Transport (pnft), all-cities agglomeration CSV downloaded via the in-app Download button","All years near-zero (0.9/0.9/0.07%) - feed artifact, Japanese GTFS largely absent from Mobility Database (same pattern as Tokyo 0.12% nulled in v1.0)."
Tel Aviv,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,87.9,2025,The Tel Aviv / Rishon LeZion / Petah Tikva area,transit_pnft_2025=0.8785; stable series (87.8/86.6/87.9); Israel has comprehensive national GTFS.
Hong Kong,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,52.2,2025,"ITDP Atlas PNFT, The Hong Kong / Kowloon area","series [('2023', 26.3), ('2024', 50.4), ('2025', 52.2)]; 244 qualifying stops - LIKELY PARTIAL FEED for an agglomeration this size; treat as a lower bound."
Taipei,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,,n/a,"ITDP Atlas of Sustainable City Transport — People Near Frequent Transport (pnft), all-cities agglomeration CSV downloaded via the in-app Download button","The New Taipei / Taipei / Taoyuan area: only zero/artifact values [('2023', 0.0), ('2024', 0.0), ('2025', 0.0)]"
Bangkok,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,,n/a,"ITDP Atlas of Sustainable City Transport — People Near Frequent Transport (pnft), all-cities agglomeration CSV downloaded via the in-app Download button","The Bangkok / Nonthaburi / Pak Kret area: only zero/artifact values [('2023', 0.0), ('2024', 0.0), ('2025', 0.0)]"
Kuala Lumpur,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,,n/a,"ITDP Atlas of Sustainable City Transport — People Near Frequent Transport (pnft), all-cities agglomeration CSV downloaded via the in-app Download button",The Kuala Lumpur / Kajang / Klang area: no PNFT value (no usable open GTFS feed)
Jakarta,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,22.6,2025,"ITDP Atlas PNFT, The Jakarta / Bekasi / Tangerang area","series [('2023', 24.3), ('2024', 22.9), ('2025', 22.6)]; 6514 qualifying stops"
Manila,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,,n/a,"ITDP Atlas of Sustainable City Transport — People Near Frequent Transport (pnft), all-cities agglomeration CSV downloaded via the in-app Download button","The Quezon City / Manila / Caloocan area: only zero/artifact values [('2023', 0.0), ('2024', 0.0), ('2025', 0.0)]"
Ho Chi Minh City,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,,n/a,"ITDP Atlas of Sustainable City Transport — People Near Frequent Transport (pnft), all-cities agglomeration CSV downloaded via the in-app Download button",The Ho Chi Minh City / Thủ Đức / Thủ Dầu Một area: no PNFT value (no usable open GTFS feed)
Mumbai,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,,n/a,"ITDP Atlas of Sustainable City Transport — People Near Frequent Transport (pnft), all-cities agglomeration CSV downloaded via the in-app Download button",The Mumbai / Thane / Navi Mumbai area: no PNFT value (no usable open GTFS feed)
Abu Dhabi,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,60.8,2023,"ITDP Atlas PNFT, The Abu Dhabi area","series [('2023', 60.8), ('2024', 61.4), ('2025', 0.0)]; 239 qualifying stops"
Shanghai,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,,n/a,"ITDP Atlas of Sustainable City Transport — People Near Frequent Transport (pnft), all-cities agglomeration CSV downloaded via the in-app Download button",The Shanghai / Pudong / Taicang area: no PNFT value (no usable open GTFS feed)
Beijing,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,,n/a,"ITDP Atlas of Sustainable City Transport — People Near Frequent Transport (pnft), all-cities agglomeration CSV downloaded via the in-app Download button",The Beijing / Shunyi / Mentougou area: no PNFT value (no usable open GTFS feed)
Shenzhen,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,,n/a,"ITDP Atlas of Sustainable City Transport — People Near Frequent Transport (pnft), all-cities agglomeration CSV downloaded via the in-app Download button","The Shenzhen / Guangzhou / Foshan area: only zero/artifact values [('2023', 0.0), ('2024', 0.0), ('2025', 0.0)]"
Delhi,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,,n/a,"ITDP Atlas of Sustainable City Transport — People Near Frequent Transport (pnft), all-cities agglomeration CSV downloaded via the in-app Download button",agglomeration: no PNFT value (no usable open GTFS feed)
Singapore,CON-05,Traffic congestion,Connected,Urban Mobility,%,lower,City,none,43.9,2025,"Singapore, SG (key: singapore, City tab, rank 162)","Average congestion, city-center definition"
Tokyo,CON-05,Traffic congestion,Connected,Urban Mobility,%,lower,City,none,44.1,2025,"Tokyo, JP (key: tokyo, City tab, rank 160)","Average congestion, city-center definition"
Copenhagen,CON-05,Traffic congestion,Connected,Urban Mobility,%,lower,City,none,40.2,2025,"Copenhagen, DK (key: copenhagen, City tab, rank 229)","Average congestion, city-center definition"
Zurich,CON-05,Traffic congestion,Connected,Urban Mobility,%,lower,City,none,48.9,2025,"Zurich, CH (key: zurich, City tab, rank 101)","Average congestion, city-center definition"
Vienna,CON-05,Traffic congestion,Connected,Urban Mobility,%,lower,City,none,48.6,2025,"Vienna, AT (key: vienna, City tab, rank 104)","Average congestion, city-center definition"
Seoul,CON-05,Traffic congestion,Connected,Urban Mobility,%,lower,City,none,,2025,TomTom Traffic Index — Ranking,Confirmed absent: no Seoul entry and no South Korea (KR) entries at all in either the City or Metro lists of the TomTom Traffic Index (Japan is covered; South Korea is not)
Melbourne,CON-05,Traffic congestion,Connected,Urban Mobility,%,lower,City,none,52.9,2025,"Melbourne, AU (key: melbourne, City tab, rank 64)","Average congestion, city-center definition"
Amsterdam,CON-05,Traffic congestion,Connected,Urban Mobility,%,lower,City,none,45.7,2025,"Amsterdam, NL (key: amsterdam, City tab, rank 139)","Average congestion, city-center definition"
London,CON-05,Traffic congestion,Connected,Urban Mobility,%,lower,City,none,51.6,2025,"London, UK (key: london, City tab, rank 75)","UK London taken; a separate 'London, CA' (Ontario, key london-ontario) also exists and was excluded"
New York,CON-05,Traffic congestion,Connected,Urban Mobility,%,lower,City,none,48.8,2025,"New York, NY, US (key: new-york-ny, City tab, rank 102)","Average congestion, city-center definition"
Paris,CON-05,Traffic congestion,Connected,Urban Mobility,%,lower,City,none,40,2025,"Paris, FR (key: paris, City tab, rank 231)","Value is exactly 40 (site renders '40%'); population field (9,904,000) suggests a wide Paris region delineation, but this is the City-tab entry"
Toronto,CON-05,Traffic congestion,Connected,Urban Mobility,%,lower,City,none,47.7,2025,"Toronto, CA (key: toronto, City tab, rank 113)","Average congestion, city-center definition"
Berlin,CON-05,Traffic congestion,Connected,Urban Mobility,%,lower,City,none,44.6,2025,"Berlin, DE (key: berlin, City tab, rank 155)","Average congestion, city-center definition"
Barcelona,CON-05,Traffic congestion,Connected,Urban Mobility,%,lower,City,none,41.1,2025,"Barcelona, ES (key: barcelona, City tab, rank 209)","Average congestion, city-center definition"
Dubai,CON-05,Traffic congestion,Connected,Urban Mobility,%,lower,City,none,42.7,2025,"Dubai, AE (key: dubai, City tab, rank 184)","Average congestion, city-center definition"
San Francisco,CON-05,Traffic congestion,Connected,Urban Mobility,%,lower,City,none,49.7,2025,"San Francisco, CA, US (key: san-francisco-ca, City tab, rank 89)","Average congestion, city-center definition"
Stockholm,CON-05,Traffic congestion,Connected,Urban Mobility,%,lower,City,none,42.8,2025,"Stockholm, SE","TomTom Traffic Index 2025 full-year congestion level, City (center) tab; country verified via country field."
Oslo,CON-05,Traffic congestion,Connected,Urban Mobility,%,lower,City,none,33.2,2025,"Oslo, NO","TomTom Traffic Index 2025 full-year congestion level, City (center) tab; country verified via country field."
Helsinki,CON-05,Traffic congestion,Connected,Urban Mobility,%,lower,City,none,51.9,2025,"Helsinki, FI","TomTom Traffic Index 2025 full-year congestion level, City (center) tab; country verified via country field."
Madrid,CON-05,Traffic congestion,Connected,Urban Mobility,%,lower,City,none,38,2025,"Madrid, ES","TomTom Traffic Index 2025 full-year congestion level, City (center) tab; country verified via country field."
Milan,CON-05,Traffic congestion,Connected,Urban Mobility,%,lower,City,none,49.4,2025,"Milan, IT","TomTom Traffic Index 2025 full-year congestion level, City (center) tab; country verified via country field."
Rome,CON-05,Traffic congestion,Connected,Urban Mobility,%,lower,City,none,45.2,2025,"Rome, IT","TomTom Traffic Index 2025 full-year congestion level, City (center) tab; country verified via country field."
Munich,CON-05,Traffic congestion,Connected,Urban Mobility,%,lower,City,none,43.7,2025,"Munich, DE","TomTom Traffic Index 2025 full-year congestion level, City (center) tab; country verified via country field."
Frankfurt,CON-05,Traffic congestion,Connected,Urban Mobility,%,lower,City,none,42.3,2025,"Frankfurt am Main, DE","TomTom Traffic Index 2025 full-year congestion level, City (center) tab; country verified via country field."
Hamburg,CON-05,Traffic congestion,Connected,Urban Mobility,%,lower,City,none,49.3,2025,"Hamburg, DE","TomTom Traffic Index 2025 full-year congestion level, City (center) tab; country verified via country field."
